"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN"
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-01",,,"0.07","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-02",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-03",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-04",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-05",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-06",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-07",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-08",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-09",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-10",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-11",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-12",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-13",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-14",,,"1.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-15",,,"0.21","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-16",,,"0.75","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-17",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-18",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-19",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-20",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-21",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-22",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-23",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-24",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-25",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-26",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-27",,,"0.91","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-28",,,"0.53","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-29",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-11-30",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-01",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-02",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-03",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-04",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-05",,,"1.74","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-06",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-07",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-08",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-09",,,"0.02","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-10",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-11",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-12",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-13",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-14",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-15",,,"1.85","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-16",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-17",,,"0.03","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-18",,,"0.22","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-19",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-20",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-21",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-22",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-23",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-24",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-25",,,"0.34","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-26",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-27",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-28",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-29",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-30",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2005-12-31",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-01",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-02",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-03",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-04",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-05",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-06",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-07",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-08",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-09",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-10",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-11",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-12",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-13",,,"0.17","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-14",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-15",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-16",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-17",,,"0.83","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-18",,,"0.09","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-19",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-20",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-21",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-22",,,"0.01","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-23",,,"0.42","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-24",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-25",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-26",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-27",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-28",,,"0.03","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-29",,,"0.59","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-30",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-01-31",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-01",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-02",,,"1.36","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-03",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-04",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-05",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-06",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-07",,,"0.01","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-08",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-09",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-10",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-11",,,"1.51","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-12",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-13",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-14",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-15",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-16",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-17",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-18",,,"0.27","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-19",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-20",,,"0.05","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-21",,,"0.04","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-22",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-23",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-24",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-25",,,"0.52","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-26",,,"1.15","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-27",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-02-28",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-01",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-02",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-03",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-04",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-05",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-06",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-07",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-08",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-09",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-10",,,"0.02","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-11",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-12",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-13",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-14",,,"0.10","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-15",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-16",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-17",,,"0.07","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-18",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-19",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-20",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-21",,,"0.05","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-22",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-23",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-24",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-25",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-26",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-27",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-28",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-29",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-30",,,"0.00","0.0","0.0",,,,
"USC00160546","BATON ROUGE CENTRAL, LA US","2006-03-31",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-01",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-02",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-03",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-04",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-05",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-06",,,"0.10","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-07",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-08",,,"0.38","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-09",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-10",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-11",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-12",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-13",,,"0.58","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-14",,,"0.77","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-15",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-16",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-17",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-18",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-19",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-20",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-21",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-22",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-23",,,"0.07","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-24",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-25",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-26",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-27",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-28",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-29",,,"0.58","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-30",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-01-31",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-01",,,"1.18","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-02",,,"0.45","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-03",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-04",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-05",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-06",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-07",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-08",,,"0.05","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-09",,,"0.18","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-10",,,"0.11","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-11",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-12",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-13",,,"0.04","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-14",,,"1.80","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-15",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-16",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-17",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-18",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-19",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-20",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-21",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-22",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-23",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-24",,,"0.58","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-25",,,"1.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-26",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-27",,,"0.05","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-02-28",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-01",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-02",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-03",,,"0.05","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-04",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-05",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-06",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-07",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-08",,,"0.30","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-09",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-10",,,"0.06","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-11",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-12",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-13",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-14",,,"0.04","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-15",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-16",,,"1.14","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-17",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-18",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-19",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-20",,,"0.13","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-21",,,"0.20","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-22",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-23",,,"0.18","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-24",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-25",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-26",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-27",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-28",,,"0.02","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-29",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-30",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-03-31",,,"0.11","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-01",,,"0.11","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-02",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-03",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-04",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-05",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-06",,,"0.04","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-07",,,"0.04","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-08",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-09",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-10",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-11",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-12",,,"1.40","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-13",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-14",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-15",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-16",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-17",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-18",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-19",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-20",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-21",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-22",,,"0.03","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-23",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-24",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-25",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-26",,,"0.77","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-27",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-28",,,"0.00","0.0","0.0",,,,
"USC00167366","PLAQUEMINE 2 N, LA US","2005-04-29",,,"0.00","0.0","0.0",,,,
