"date","Flights","Cancelled",Distance,"ArrDelay","DepDelay","TaxiOut","TaxiIn","WeatherDelay","AWND","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TSUN"
"2005-07-01",7536,240,636.3583,55.8964,48.8462,24.6131,46.2022,8.0613,4.69666666666678,1591.33333333333,0.0833333333333333,0,0,91.25,72.25,NA
"2005-07-02",6930,156,650.8987,6.4951,9.8406,16.5645,17.2182,0.2866,4.62333333333345,1421,0.00166666666666664,0,0,90.5,70,NA
"2005-07-03",7020,144,637.9538,3.9721,4.7731,19.0308,15.5026,0.059,4.17333333333317,1352.33333333333,0.0833333333333354,0,0,85.5,72,NA
"2005-07-04",7470,78,636.0514,7.5252,10.4278,17.4884,33.5373,1.3149,3.50666666666669,1815,0.486666666666696,0,0,85.25,71.75,NA
"2005-07-05",7548,234,635.2067,26.4605,15.5299,28.5095,47.066,2.7639,5.81333333333308,1798.33333333333,0.444999999999996,0,0,89.5,70.5,NA
"2005-07-06",7500,660,636.1416,31.5215,32.8368,17.724,49.312,10.132,5.21999999999996,2026.33333333333,2.25499999999995,0,0,82.25,67.75,NA
"2005-07-07",7536,318,635.3925,21.7873,22.1554,18.2572,30.3854,3.3694,6.48333333333314,1090,1.45333333333343,0,0,77,67.5,NA
"2005-07-08",7536,174,635.3925,5.5889,8.436,17.3368,16.2922,0.0295,1.49,1086.33333333333,0.0366666666666638,0,0,85.25,66,NA
"2005-07-10",7410,894,636.6526,27.2675,33.2643,14.0081,38.1555,5.3223,11.4100000000007,2071,1.75333333333323,0,0,80.75,69.75,NA
"2005-07-11",7524,846,635.7424,54.5998,53.77,19.8006,28.5231,6.6858,12.4500000000004,787.666666666667,3.81000000000011,0,0,82.25,72,NA
"2005-07-12",7494,408,635.9624,30.9864,28.6596,21.4604,31.1946,1.3114,5.0700000000001,1554.66666666667,0.579999999999962,0,0,85.25,71,NA
"2005-07-13",7518,486,636.6911,29.5243,25.7423,21.5698,32.348,1.2737,4.4000000000001,1525.33333333333,0.256666666666644,0,0,84,70.5,NA
"2005-07-14",7524,348,635.8222,26.3722,23.4582,21.6555,27.6762,2.9569,5.74333333333321,1641.33333333333,0.129999999999998,0,0,86.25,71.25,NA
"2005-07-15",7488,852,635.8277,62.7577,61.0533,19.3253,51.8069,9.629,4.02666666666667,1474.66666666667,0.320000000000005,0,0,84.5,71.75,NA
"2005-07-17",7398,114,635.4055,21.1334,20.6598,19.571,28.425,0.5296,3.05666666666669,1467,0.320000000000011,0,0,87.75,71.5,NA
"2005-07-18",7542,138,635.7025,17.358,13.3712,23.358,25.5036,0.1957,3.65333333333323,1566.66666666667,0.0249999999999989,0,0,89.25,72,NA
"2005-07-19",7470,612,635.9647,63.4728,54.6964,27.0088,47.4442,8.6056,3.43000000000008,1463.33333333333,0.24333333333334,0,0,88.25,73.25,NA
"2005-07-20",7530,294,636.1211,26.114,18.9751,26.1625,43.7753,2.3857,3.20666666666654,1924,0.271666666666673,0,0,89,72.5,NA
"2005-07-21",7512,378,635.6637,42.2214,37.9336,23.3826,36.0192,4.2141,4.69666666666671,977,0.0266666666666667,0,0,89.5,72,NA
"2005-07-22",7536,258,636.1457,15.6374,16.0965,19.9761,27.7651,0.0597,7.00666666666614,1790,0.0116666666666664,0,0,90.5,72.25,NA
"2005-07-24",7386,198,636.7514,6.581,10.6169,16.2843,21.069,0.1519,2.3133333333333,1552,0,0,0,90.25,73.25,NA
"2005-07-25",7518,258,636.6417,20.3874,19.4281,19.8955,23.1508,0.7941,3.35666666666658,1450,0,0,0,92.25,73.5,NA
"2005-07-26",7500,240,636.3792,14.0729,12.0289,20.6296,23.152,0.1344,3.95333333333312,1453,0,0,0,94,75.25,NA
"2005-07-27",7464,462,636.8304,52.1592,40.0386,30.4236,58.9236,6.7781,4.76999999999971,1829.66666666667,0.00166666666666664,0,0,92.75,75.5,NA
"2005-07-28",7506,354,636.2894,30.1939,29.6628,20.1207,34.6299,2.0935,3.28333333333351,1525,0,0,0,90.5,72.5,NA
"2005-07-29",7500,258,636.7632,23.4261,25.8119,17.5312,40.4592,2.9848,5.51666666666654,1670,0.226666666666653,0,0,84.25,72.25,NA
"2005-07-31",7356,192,637.9935,20.9179,25.4414,17.1411,39.876,3.3923,4.69666666666675,2017.66666666667,0.0716666666666652,0,0,83.5,71,NA
"2005-07-09",7038,390,650.0051,17.4679,20.88,15.9966,31.5269,1.8525,5.51666666666654,1729,0.983333333333309,0,0,87.75,68.5,NA
"2005-07-16",7026,192,650.2562,22.5269,21.6857,19.7763,22.2997,0.7822,3.87666666666656,1840.33333333333,0.38833333333332,0,0,84.75,71.5,NA
"2005-07-23",7014,90,651.7716,3.0113,7.8076,16.5406,13.2703,0.053,4.62333333333315,1571.66666666667,0,0,0,91.25,73.25,NA
"2005-07-30",6990,222,652.2773,17.048,21.4388,16.7871,26.9013,1.8524,5.66666666666667,1437.33333333333,0.0983333333333239,0,0,78.5,71.25,NA
"2005-08-01",7590,240,633.4617,17.969,20.7592,17.4553,31.9684,2.4008,5.4433333333332,NA,0.174999999999983,0,0,83.5,72.25,NA
"2005-08-02",7572,222,633.6189,8.401,10.9461,17.6521,28.6735,0.1529,5.44333333333319,NA,0.00333333333333348,0,0,85.75,70.25,NA
"2005-08-03",7584,78,635.4502,2.0921,6.6443,16.0823,20.8592,0.5799,4.24999999999998,NA,0,0,0,88,69.25,NA
"2005-08-04",7572,168,635.2036,18.3899,18.5122,19.0998,24.2353,1.2718,4.25,NA,0.0150000000000004,0,0,90.25,69.5,NA
"2005-08-05",7554,294,635.0548,21.8187,19.5752,20.7442,31.0087,1.5234,3.80333333333329,NA,0.180000000000001,0,0,88.5,69.75,NA
"2005-08-07",7446,204,634.9654,32.2153,37.5476,15.1821,47.8509,6.1225,6.11333333333338,NA,0.639999999999983,0,0,81.25,71,NA
"2005-08-08",7578,342,634.2842,31.4921,32.9602,17.4268,30.5139,3.3191,6.40999999999993,NA,0.791666666666653,0,0,82.75,71,NA
"2005-08-09",7584,324,634.9984,21.3402,23.7132,17.3995,35.4707,3.8703,4.54999999999994,NA,0.513333333333327,0,0,84.75,71.25,NA
"2005-08-10",7596,432,635.47,34.4015,32.17,21.5735,41.0782,4.9621,2.61000000000011,NA,0.473333333333361,0,0,83.75,72.25,NA
"2005-08-11",7596,264,634.831,19.3683,17.7013,21.7204,31.0205,1.8973,2.38666666666666,NA,0.433333333333331,0,0,87.25,70.5,NA
"2005-08-12",7584,288,634.4375,28.3726,28.8429,19.4177,41.3837,5.5886,2.83666666666658,NA,0.132000000000008,0,0,88,71.25,NA
"2005-08-14",7362,612,636.4523,45.3647,41.6124,22.5306,61.0114,9.0399,6.56333333333323,NA,0.783999999999989,0,0,88.5,70.75,NA
"2005-08-15",7566,270,634.5876,19.5495,21.5255,17.8541,22.092,0.7185,2.91000000000006,NA,0.0899999999999972,0,0,91.75,72,NA
"2005-08-16",7482,570,636.348,47.8384,45.4089,20.9535,49.5886,6.656,2.8333333333333,NA,0.208333333333326,0,0,90.5,72.75,NA
"2005-08-17",7524,288,637.563,20.4364,19.4013,21.1499,36.8461,1.685,3.87666666666683,NA,0.393333333333354,0,0,90.75,71.75,NA
"2005-08-18",7518,378,636.9074,31,29.1891,21.0208,40.4294,6.0231,2.68666666666667,NA,0.203999999999997,0,0,89.5,72.25,NA
"2005-08-19",7530,390,636.2653,30.321,29.5059,20.1936,32.1474,2.4231,3.20333333333328,NA,0.0340000000000027,0,0,89.25,72,NA
"2005-08-21",7362,132,635.0285,10.9327,11.9776,20.1019,23.4352,0.7685,5.37000000000009,NA,0,0,0,93.5,75.75,NA
"2005-08-22",7518,252,635.3184,9.1497,9.6532,19.5634,19.5802,0.7542,5.36666666666642,NA,0,0,0,92.5,73.25,NA
"2005-08-23",7410,750,636.8437,48.632,44.7694,22.6713,50.7733,9.3571,3.20666666666671,NA,0.566666666666678,0,0,88.25,71.75,NA
"2005-08-24",7506,294,636.8401,21.9417,25.3344,17.2894,37.7866,3.0472,5.07333333333351,NA,0.144999999999999,0,0,86,72.25,NA
"2005-08-25",7500,408,635.1352,15.0931,18.8173,16.0976,26.3176,1.388,7.97666666666675,NA,0.0183333333333334,0,0,84.5,72,NA
"2005-08-26",7518,276,636.0798,4.3134,7.4905,16.577,17.0686,0.4342,5.52000000000023,NA,0.00166666666666664,0,0,84.75,68.5,NA
"2005-08-28",7380,324,638.1675,5.7995,10.4226,16.3423,17.4772,0.6593,5.96333333333323,NA,0.0250000000000006,0,0,86.5,69.75,NA
"2005-08-29",7506,1182,636.1823,27.3115,25.4905,19.7994,25.8705,3.6667,9.39333333333345,NA,0.503333333333331,0,0,85.75,72.25,NA
"2005-08-30",7464,702,636.4285,8.7798,9.252,19.2444,18.0113,0.7637,13.5699999999998,NA,0.823333333333315,0,0,85,75,NA
"2005-08-31",7248,486,633.2856,6.4401,9.3949,17.5414,17.3435,0.399,5.59333333333332,NA,0,0,0,85.25,69,NA
"2005-08-06",7044,78,650.6465,6.3077,10.2765,17.3637,15.8969,0.4421,5.37000000000024,NA,0.199999999999996,0,0,86.5,70.5,NA
"2005-08-13",7056,174,649.869,17.2247,16.8099,20.665,23.1497,1.8699,3.57999999999995,NA,1.34000000000006,0,0,86.25,70.5,NA
"2005-08-20",6954,198,652.0466,7.4991,10.3899,17.5539,18.1613,0.478,4.39999999999981,NA,0.0519999999999991,0,0,91.75,74,NA
"2005-08-27",6942,198,652.6698,-2.5071,3.4404,14.6033,11.7571,0.0674,4.17666666666648,NA,0.00166666666666664,0,0,86.25,67,NA
"2005-09-16",7002,210,641.4276,16.9576,13.8675,21.2811,9.4516,0.7995,5.14666666666679,NA,0.00166666666666664,0,0,89.6667,70.6667,NA
"2005-09-18",6888,84,641.1159,0.742,3.2443,17.4042,7.0017,0.1394,4.77333333333357,NA,0,0,0,89.3333,63.3333,NA
"2005-09-19",6954,90,641.7386,2.698,3.5227,18.1182,6.9284,0.0328,2.01333333333332,NA,0,0,0,91.6667,60.6667,NA
"2005-09-20",6792,216,639.7111,5.7367,5.1068,19.8428,9.2853,0.0636,1.71666666666664,NA,0.00166666666666664,0,0,92.3333,65.6667,NA
"2005-09-21",6810,234,641.0176,4.5133,7.8367,16.0485,9.4493,0.3524,2.98333333333335,NA,0,0,0,92,68,NA
"2005-09-22",6978,228,640.0327,11.5509,12.7529,17.2923,9.6294,0.8246,5.14666666666669,NA,0,0,0,87.3333,69.6667,NA
"2005-09-23",6990,360,641.6017,6.3364,6.5928,19.4567,6.8721,0.1648,4.39999999999981,NA,0.00166666666666664,0,0,89,68.6667,NA
"2005-09-25",6870,108,643.5301,3.0285,6.0302,16.6865,6.9197,0.0079,8.80000000000017,NA,0,0,0,86,71,NA
"2005-09-26",6924,144,642.2686,12.5355,11.1628,20.1144,13.3432,0.4133,6.18666666666674,NA,0.151666666666653,0,0,78.6667,70.6667,NA
"2005-09-27",6756,366,640.3996,-1.3756,2.8282,15.135,5.3979,0.1394,4.84666666666681,NA,0.130000000000003,0,0,88,69,NA
"2005-09-28",6774,300,641.9052,1.7268,4.7173,15.535,6.7121,0.3109,5.51666666666655,NA,0.00333333333333328,0,0,85,70,NA
"2005-09-29",6942,324,643.5765,12.1864,8.6836,22.4114,5.4373,0.3924,6.86000000000017,NA,0.0166666666666671,0,0,85,64.5,NA
"2005-09-30",6936,162,642.9888,3.492,7.2781,16.3798,5.6064,0.2552,6.7866666666666,NA,0,0,0,82,60.25,NA
"2005-09-01",7128,330,640.7761,3.1901,5.9541,17.4562,9.2441,0.0715,4.17333333333317,NA,0.00166666666666664,0,0,85.5,64.5,NA
"2005-09-02",7158,306,640.6412,6.7191,9.1016,17.7988,14.1827,0.1282,3.87666666666658,NA,0.00166666666666664,0,0,87.5,64.25,NA
"2005-09-03",5976,324,664.3183,0.1064,5.9692,14.2801,5.5984,0.0422,3.57999999999997,NA,0,0,0,86.75,66,NA
"2005-09-06",6894,168,640.5091,-0.9955,4.603,15.5352,5.6501,0.1279,9.17333333333341,NA,0,0,0,81.5,62.75,NA
"2005-09-07",6888,282,642.8397,-4.0218,1.7956,14.4111,5.4451,0,8.04999999999971,NA,0,0,0,82.75,64.75,NA
"2005-09-08",6996,204,645.5463,-2.0557,2.6316,15.7479,6.8859,0,4.92333333333337,NA,0,0,0,85,64.25,NA
"2005-09-09",7056,204,643.7415,-0.5863,3.3678,16.3946,7.0119,0.0714,3.43000000000009,NA,0.00166666666666664,0,0,86,62.5,NA
"2005-09-10",5976,252,664.1004,-5.6306,2.0136,13.3494,6.8665,0,4.99666666666661,NA,0,0,0,85.25,61.5,NA
"2005-09-12",6948,210,643.114,2.5289,5.301,17.2064,10.5095,0.2323,4.39999999999983,NA,0,0,0,86.25,61.75,NA
"2005-09-13",6804,288,640.5873,4.9816,5.1685,17.9074,9.3095,0.3051,3.72666666666672,NA,0.00166666666666664,0,0,89.3333,63.3333,NA
"2005-09-14",6828,336,641.6837,10.9185,8.7939,19.3049,8.0281,0.1257,6.2599999999998,NA,0,0,0,89.3333,63.3333,NA
"2005-09-15",6978,252,641.8057,20.9624,17.1588,21.3551,11.9794,0.7042,4.10000000000016,NA,0.00166666666666664,0,0,92.6667,68,NA
"2005-09-17",5886,42,659.4139,0.5144,2.8634,16.6748,5.5586,0,4.84666666666678,NA,0.00333333333333338,0,0,88.6667,68.6667,NA
"2005-09-24",5880,408,662.8286,-2.2978,2.6327,15.1347,6.8245,0.0306,5.88666666666641,NA,0,0,0,89,68,NA
"2005-09-04",6150,336,658.5385,-5.713,3.0144,12.2429,6.5171,0.0371,5.06999999999987,NA,0,0,0,86,67.25,NA
"2005-09-05",7062,156,642.7918,2.9408,9.8871,14.3866,12.8624,0.6219,6.93333333333338,NA,0.00166666666666664,0,0,82.5,66.5,NA
"2005-09-11",6894,174,647.8973,0.4054,5.8509,15.121,8.0287,0.1393,5.44666666666691,NA,0.00333333333333345,0,0,84.75,63.5,NA
"2005-10-13",7038,156,639.6292,13.966,14.1892,18.8747,11.7869,1.6087,2.98000000000011,NA,0,0,0,78,62.5,NA
"2005-10-14",7014,144,637.0342,29.5175,22.2035,27.0753,9.5304,3.633,6.56000000000008,NA,0.00333333333333346,0,0,78.25,58.5,NA
"2005-10-15",6018,30,654.6909,-0.675,3.0922,16.8933,5.4586,0.0598,5.67000000000025,NA,0,0,0,79,55.25,NA
"2005-10-17",7026,72,640.1563,6.3731,5.5677,19.6541,6.9317,0.0538,2.98333333333338,NA,0,0,0,75.25,45,NA
"2005-10-18",7002,102,639.6401,1.8913,2.3617,18.8012,6.868,0.0514,3.80333333333327,NA,0.00166666666666664,0,0,79.5,47,NA
"2005-10-19",7026,90,640.3749,3.8511,3.8702,18.5278,6.7797,0.0128,3.50666666666664,NA,0.00166666666666664,0,0,83,54.25,NA
"2005-10-20",7038,66,639.6292,5.3472,4.389,21.0026,9.3939,0.2992,3.50333333333337,NA,0.00166666666666664,0,0,83,58.25,NA
"2005-10-21",7014,30,637.361,12.1745,9.6942,21.852,14.5406,1.4012,4.09999999999993,NA,0.0649999999999996,0,0,81,58.25,NA
"2005-10-22",6030,54,655.8299,4.2369,5.997,18.4159,5.6219,0.3383,7.30666666666653,NA,0.388333333333352,0,0,69.75,50.25,NA
"2005-10-24",7008,618,640.1139,2.7637,6.4826,17.8647,6.5171,0.1293,15.0633333333326,NA,0.00166666666666664,0,0,59.75,42.5,NA
"2005-10-25",6978,480,639.8994,5.0139,5.916,17.8676,10.3216,0.0877,11.8533333333338,NA,0,0,0,56,42.25,NA
"2005-10-26",7002,216,640.838,2.2741,4.1494,19.0428,6.7524,0.0206,5.37000000000009,NA,0,0,0,60,37.25,NA
"2005-10-27",7002,132,640.9803,3.1445,4.6707,19.7609,5.6332,0.0377,3.13333333333326,NA,0,0,0,62.75,36.5,NA
"2005-10-28",7014,126,639.0547,10.8839,6.7761,24.663,11.9025,0.0299,4.47666666666665,NA,0,0,0,62.5,37,NA
"2005-10-29",6024,54,657.6225,-3.0282,1.6513,14.6524,7.1604,0.0867,2.23333333333341,NA,0,0,0,64,36,NA
"2005-10-31",6990,108,640.2275,0.9808,4.3505,15.7794,5.9296,0.1923,2.16333333333328,NA,0,0,0,70,38.5,NA
"2005-10-16",6936,66,642.3322,4.3432,5.1563,17.987,10.7422,0.173,7.00666666666658,NA,0,0,0,77,51.25,NA
"2005-10-23",6894,126,640.2759,2.3221,4.5177,19.0461,8.1993,0.0348,3.65666666666651,NA,0.00166666666666664,0,0,68.5,42.75,NA
"2005-10-30",6882,114,643.1805,0.6693,2.5647,18.2127,5.8021,0,1.26666666666664,NA,0,0,0,68,36.75,NA
"2005-10-02",6888,150,640.554,2.5505,6.911,15.5845,7.0157,0.6803,8.42666666666707,NA,0,0,0,84.25,66,NA
"2005-10-03",6966,156,639.478,0.6737,4.8282,15.5573,8.2222,0.0198,7.53000000000004,NA,0,0,0,83.75,66,NA
"2005-10-04",6852,354,638.5867,-2.0241,1.9797,14.8135,6.6401,0.1121,9.31999999999979,NA,0,0,0,85,66.5,NA
"2005-10-05",7062,258,639.1784,6.6101,9.9691,16.8148,12.9932,1.3849,12.303333333333,NA,0,0,0,82,67,NA
"2005-10-06",7050,336,639.3234,36.094,37.3092,18.4579,30.3234,6.2443,11.9300000000002,NA,0.618333333333347,0,0,75,69,NA
"2005-10-07",7056,312,638.2483,33.4454,31.9404,20.9651,29.1786,6.3138,7.15666666666695,NA,0.946666666666577,0,0,72,63.5,NA
"2005-10-09",6954,60,641.2908,18.7015,20.9408,19.9387,20.7731,3.4875,2.38666666666667,NA,0.038333333333335,0,0,70,58.75,NA
"2005-10-10",7044,156,639.0298,26.87,27.4477,19.8305,23.0971,5.5068,4.54999999999992,NA,0.0133333333333338,0,0,73.25,63.75,NA
"2005-10-11",7008,222,639.0771,4.9035,6.901,17.1481,7.9812,0.6515,3.57999999999994,NA,0,0,0,80.5,65.5,NA
"2005-10-12",7032,270,639.8131,9.548,13.2413,15.4343,8.0768,1.8285,4.09999999999993,NA,0,0,0,77,65.25,NA
"2005-10-01",5928,258,661.417,-1.9353,5.0836,13.5739,7.0132,0.0324,6.93333333333345,NA,0,0,0,82.25,62.75,NA
"2005-10-08",6078,36,657.8954,3.6159,4.9921,19.9042,5.8026,0.1481,9.09999999999998,NA,0.543333333333297,0,0,74,58.75,NA
"2005-11-09",6648,24,648.5758,5.4854,4.2056,18.6814,7.426,0.2175,5.81666666666679,NA,0,0,0,80.25,54.5,NA
"2005-11-10",6864,42,646.5236,4.0273,3.1099,19.8365,7.0769,0,11.4799999999996,NA,0.00833333333333365,0,0,70.75,47.25,NA
"2005-11-11",6858,42,643.5302,0.0185,3.2289,15.846,6.1172,0.0429,2.08999999999993,NA,0,0,0,65,35.25,NA
"2005-11-12",5964,30,660.9618,-6.8209,0.5187,13.497,7.0755,0,4.25333333333329,NA,0,0,0,67.75,35.75,NA
"2005-11-13",6774,24,645.0204,3.5187,7.0613,16.8503,12.1957,0.519,3.65333333333345,NA,0,0,0,71,45.75,NA
"2005-11-14",6678,18,644.1734,4.6387,4.5072,20.2156,5.7709,0.1896,4.32333333333327,NA,0.0333333333333327,0,0,76,56.25,NA
"2005-11-15",6456,168,644.7314,9.2828,8.4761,17.9257,8.5084,0.2584,7.15666666666616,NA,0.00333333333333342,0,0,77.5,57.75,NA
"2005-11-16",6612,120,649.3221,13.1119,12.2994,19.3067,7.1298,0.7368,12.1533333333332,NA,0.375000000000016,0,0,71,45,NA
"2005-11-17",7104,60,643.9367,7.8782,6.6397,21.1394,16.7044,0.0405,11.1099999999998,NA,0.0116666666666664,0,0,51.5,32,NA
"2005-11-18",7104,48,642.0059,2.4753,7.1437,15.7255,15.5397,0.0338,3.72666666666652,NA,0,0,0,52.75,27,NA
"2005-11-19",5922,18,665.9078,-4.9532,3.2673,13.8379,5.9149,0,4.84666666666653,NA,0,0,0,57.25,27,NA
"2005-11-20",7014,108,645.7767,12.6991,20.1095,14.5423,40.3584,2.118,7.60333333333365,NA,0.198333333333341,0,0,59,42.75,NA
"2005-11-21",7056,516,645.2526,71.4972,70.9101,19.7491,63.5247,9.0315,11.8566666666666,NA,1.12199999999992,0,0,53.3333,38.6667,NA
"2005-11-22",7074,168,645.3053,19.7748,18.596,19.4546,28.9678,2.0679,12.973333333333,NA,0.170000000000003,0,0,48.3333,36,NA
"2005-11-23",7122,30,644.3614,13.2134,11.9425,18.6462,36.4532,1.5661,9.32000000000053,NA,0.00199999999999996,0,0,56.6667,30,NA
"2005-11-24",5376,0,643.404,-2.5135,2.5279,15.1752,5.7154,0.0815,11.7799999999995,NA,0,0,0,67.3333,46.3333,NA
"2005-11-25",6360,54,642.5028,-2.2488,2.3606,15.0981,15.4321,0,5.06999999999986,NA,0,0,0,53.6667,33.3333,NA
"2005-11-26",5928,12,665.7601,0.4686,5.7039,14.9281,6.0587,0.1721,5.73999999999992,NA,0,0,0,58,33.3333,NA
"2005-11-27",7098,42,641.9408,26.1483,29.7449,15.3187,41.4742,3.6965,8.72333333333364,NA,0.00600000000000008,0,0,53.3333,47.6667,NA
"2005-11-28",6954,204,642.0742,69.0626,65.2098,20.9034,52.4469,7.1027,10.436666666667,NA,0.295999999999985,0,0,65.3333,50,NA
"2005-11-29",6516,18,645.6519,13.8565,13.108,18.6805,10.0497,0.3287,8.7266666666667,NA,0.575999999999969,0,0,65,41.6667,NA
"2005-11-30",6522,18,647.1463,4.0268,4.464,18.3119,12.6467,0.0534,9.09666666666671,NA,0,0,0,51,34.3333,NA
"2005-11-01",6642,54,640.6477,2.0987,2.6749,19.2891,8.4526,0.0858,3.50333333333319,NA,0,0,0,72.25,44.75,NA
"2005-11-02",6744,36,646.8452,0.026,0.3515,18.395,7.1343,0.0267,6.41333333333342,NA,0,0,0,72,44.75,NA
"2005-11-03",6948,30,644.9732,1.0608,2.307,17.0276,7.1166,0.0268,2.91,NA,0,0,0,72.5,40,NA
"2005-11-04",6954,30,643.5393,4.325,4.3128,18.7161,5.8965,0.2226,3.80333333333329,NA,0,0,0,75,45.75,NA
"2005-11-05",5988,24,661.4489,-1.4788,1.3028,16.4078,5.7154,0,3.42999999999993,NA,0.00166666666666664,0,0,74.75,51,NA
"2005-11-07",6906,60,638.7802,5.4895,5.2305,19.3519,9.5899,0.3936,3.5766666666667,NA,0.00666666666666707,0,0,78,54,NA
"2005-11-08",6600,60,640.6182,-0.6581,0.6266,17.6082,6.9664,0.2445,2.23666666666667,NA,0,0,0,81.75,50.5,NA
"2005-11-06",6834,42,645.6699,12.1359,10.4496,20.662,9.7682,0.2204,4.25,NA,0,0,0,75.5,54.5,NA
"2005-12-01",5785,60,649.3863,7.9116,8.6681,18.3328,22.2437,0.5082,8.5,NA,0,0,0,53.25,30.25,NA
"2005-12-02",5825,65,649.8936,7.3632,7.3377,18.5682,17.1554,0.3725,7.23333333333349,NA,0,0,0,50.25,30,NA
"2005-12-03",4655,30,667.9731,-1.6497,3.5557,14.1042,9,0.1751,4.10333333333339,NA,0.0299999999999988,0,0,46,28,NA
"2005-12-04",5745,200,650.5205,29.9468,29.3291,18.9565,42.4604,4.2559,5.06999999999992,NA,0.847999999999982,0,0,65.25,40.75,NA
"2005-12-05",5725,340,651.7004,40.8406,40.597,18.7721,32.3721,7.0314,9.02333333333324,NA,1.16400000000005,0,0,56.75,35,NA
"2005-12-06",5365,60,644.5107,9.9234,8.6098,20.8481,15.1771,0.6132,5.81333333333314,NA,0.116000000000002,0,0,46.75,27,NA
"2005-12-07",5370,110,647.6127,3.7431,8.1236,15.4777,12.7207,0.2291,5.8166666666668,NA,0,0,0,52.75,25.75,NA
"2005-12-08",5795,575,650.8516,45.2493,47.3908,15.5168,33.7058,6.044,10.5900000000001,NA,0.132000000000007,0,0,47.75,34,NA
"2005-12-09",5820,190,650.2981,18.8859,20.5941,18.5902,20.0404,2.1555,9.2466666666669,NA,0.138000000000003,0,0,43.5,29.5,NA
"2005-12-11",5735,20,650.5972,6.7699,8.1505,18.7027,19.8727,0.4028,8.0533333333333,NA,0,0,0,51.5,29.75,NA
"2005-12-12",5710,60,651.1235,6.8007,5.3673,19.7259,14.7531,0.4019,9.32333333333344,NA,0,0,0,55.5,30.75,NA
"2005-12-13",5345,15,644.7615,1.1634,2.3565,17.4602,12.4743,0.087,5.21999999999996,NA,0,0,0,52.5,31.5,NA
"2005-12-14",5365,230,647.8574,10.3804,10.668,18.9478,19.5051,1.0979,9.69333333333302,NA,0.0979999999999997,0,0,44,31.25,NA
"2005-12-15",5800,700,650.0164,59.8083,51.0069,25.9172,30.6922,7.7224,7.5299999999996,NA,0.902000000000031,0,0,44.25,31.25,NA
"2005-12-16",5820,95,651.555,25.6798,23.0821,22.9991,21.0069,2.4665,6.41333333333334,NA,0.224,0,0,44.5,28.75,NA
"2005-12-18",5705,60,651.4321,3.1652,8.264,15.2577,13.6503,0.3567,5.06666666666656,NA,0.00199999999999997,0,0,54.25,36,NA
"2005-12-19",5725,55,653.6044,7.766,9.2434,19.4402,13.3013,0.3563,7.4533333333335,NA,0,0,0,52.25,29.75,NA
"2005-12-20",5395,40,643.9277,8.0831,11.859,18.0093,18.2132,0.4291,7.97666666666675,NA,0,0,0,48.5,26.25,NA
"2005-12-21",5745,45,649.2428,10.2529,12.6018,19.2393,21.2663,0.4395,8.35333333333362,NA,0,0,0,45.5,26,NA
"2005-12-22",5805,40,653.6003,12.1953,12.9931,20.5375,23.4186,0.2929,2.38666666666663,NA,0,0,0,50.25,22.25,NA
"2005-12-23",5810,10,651.2633,7.9456,10.3759,20.4165,20.9294,0.1764,2.75666666666678,NA,0,0,0,54.75,22.75,NA
"2005-12-25",4800,35,668.5031,7.9008,13.4124,16.5854,15.4385,0.8719,8.87333333333373,NA,0.211999999999993,0,0,51.25,36.75,NA
"2005-12-26",5775,10,656.0173,16.0833,15.1249,20.0926,18.3307,1.045,10.96,NA,0.0300000000000006,0,0,48,34.25,NA
"2005-12-27",5765,20,651.4788,7.7703,9.8695,19.7164,18.4302,0.3036,5.14333333333332,NA,0,0,0,57.75,30.25,NA
"2005-12-28",5730,135,651.3281,41.0457,39.4611,22.6335,38.5157,7.685,7.08333333333333,NA,0.0260000000000007,0,0,59.75,39,NA
"2005-12-29",5760,40,654.1597,24.1401,25.514,18.2483,37.3021,2.7821,10.5866666666671,NA,0.0320000000000021,0,0,52.5,39.25,NA
"2005-12-30",5775,50,653.4104,18.8313,18.2611,22.2026,23.3775,1.4372,5.51999999999995,NA,0,0,0,55.5,33.25,NA
"2005-12-10",4630,20,664.6501,-0.1804,5.7354,15.7117,10.7451,0.1674,5.66666666666667,NA,0,0,0,51,24.5,NA
"2005-12-17",4675,20,673.1144,6.5215,13.0086,15.0535,10.7422,0.7658,8.20333333333322,NA,0.00199999999999997,0,0,46.5,34,NA
"2005-12-24",4595,5,673.5615,-3.5819,6.6253,14.9445,10.6039,0.309,4.09999999999997,NA,0.146000000000002,0,0,54.75,24,NA
"2005-12-31",4555,45,673.1636,3.9944,8.0155,17.5906,13.775,0.8847,7.15666666666666,NA,0.0100000000000008,0,0,60.5,37.5,NA
"2006-01-12",5680,100,649.5977,0.4067,4.4238,17.8636,14.7808,0.3415,2.61333333333319,1402,0.084000000000004,0,0,67.25,39.75,NA
"2006-01-13",5690,255,649.4218,26.4535,28.0902,18.4183,23.8629,3.0685,9.99333333333317,1749.33333333333,0.487999999999988,0,0,62.25,39,NA
"2006-01-14",4565,15,667.7349,10.237,9.7154,18.0526,12.1468,0.6966,19.1633333333342,1447.33333333333,0.360000000000007,0,0,47.5,32.5,NA
"2006-01-15",5585,80,651.7565,6,5.6703,18.9964,14.9167,0.2444,7.97666666666675,119,0,0,0,50.5,30.75,NA
